1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
1350: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1351: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1352: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1353: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1354: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1355: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1356: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1357: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1358: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1359: Spain, 125, 228; France, 41, 180; Italy, 387, 174;
1360: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1361: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1362: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1363: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1364: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1365: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1366: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1367: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1368: Spain, 125, 238; France, 41, 180; Italy, 387, 174;
1369: Spain, 125, 238; France, 41, 190; Italy, 387, 174;
1370: Spain, 125, 238; France, 41, 190; Italy, 387, 174;
1371: Spain, 125, 238; France, 41, 190; Italy, 387, 174;
1372: Spain, 125, 238; France, 41, 190; Italy, 387, 174;
1373: Spain, 125, 232; France, 41, 190; Italy, 387, 174;
1374: Spain, 125, 232; France, 41, 190; Italy, 387, 174;
1375: Spain, 125, 232; France, 41, 190; Italy, 387, 174;
1376: Spain, 125, 232; France, 41, 190; Italy, 387, 174;
1377: Spain, 125, 228; France, 41, 190; Italy, 387, 174;
1378: Spain, 125, 228; France, 41, 190; Italy, 387, 174;
1379: Spain, 125, 228; France, 41, 184; Italy, 387, 170;
1380: Spain, 125, 228; France, 41, 184; Italy, 387, 180;
1381: Spain, 125, 224; France, 41, 184; Italy, 387, 180;
1382: Spain, 125, 224; France, 41, 184; Italy, 387, 180;
1383: Spain, 125, 224; France, 41, 180; Italy, 387, 180;
1384: Spain, 125, 224; France, 41, 180; Italy, 387, 180;
1385: Spain, 125, 224; France, 41, 180; Italy, 387, 180;
1386: Spain, 125, 224; France, 41, 180; Italy, 387, 180;
1387: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1388: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1389: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1390: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1391: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1392: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1393: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1394: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1395: Spain, 125, 234; France, 41, 180; Italy, 171, 176;
1396: Spain, 125, 234; Italy, 171, 186; France, 41, 180;
1397: Spain, 125, 234; Italy, 171, 186; France, 41, 180;
1398: Spain, 125, 228; Italy, 171, 186; France, 41, 180;
1399: Spain, 125, 228; Italy, 171, 186; France, 41, 180;
1400: Spain, 125, 228; Italy, 171, 186; France, 41, 180;
1401: Spain, 125, 228; Italy, 171, 186; France, 41, 180;
1402: Spain, 125, 238; Italy, 171, 186; France, 41, 180;
1403: Spain, 125, 238; Italy, 171, 186; France, 41, 180;
1404: Spain, 125, 238; Italy, 171, 186; France, 41, 180;
1405: Spain, 125, 238; Italy, 171, 186; France, 41, 180;
1406: Spain, 125, 238; Italy, 171, 186; France, 41, 180;
1407: Spain, 125, 238; France, 41, 180; Italy, 171, 180;
1408: Spain, 125, 238; France, 41, 180; Italy, 171, 180;
1409: Spain, 125, 238; Italy, 387, 190; France, 41, 180;
1410: Spain, 125, 238; Italy, 387, 190; France, 41, 180;
1411: Spain, 125, 238; Italy, 387, 190; France, 41, 180;
1412: Spain, 125, 238; Italy, 387, 190; France, 41, 180;
1413: Spain, 125, 238; Italy, 387, 190; France, 41, 180;
1414: Spain, 125, 238; Italy, 387, 190; France, 41, 180;
1415: Spain, 125, 238; Italy, 387, 186; France, 41, 180;
1416: Spain, 125, 248; Italy, 387, 186; France, 41, 180;
1417: Spain, 125, 244; Italy, 387, 186; France, 41, 180;
1418: Spain, 125, 244; Italy, 387, 186; France, 41, 180;
1419: Spain, 125, 244; Italy, 387, 186; France, 41, 180;
1420: Spain, 125, 244; Italy, 387, 186; France, 41, 180;
1421: Spain, 125, 244; France, 41, 180; Italy, 387, 180;
1422: Spain, 125, 244; France, 41, 180; Italy, 387, 176;
1423: Spain, 125, 244; France, 41, 190; Italy, 387, 176;
1424: Spain, 125, 244; France, 41, 190; Italy, 387, 176;
1425: Spain, 125, 244; France, 41, 190; Italy, 171, 174;
1426: Spain, 125, 244; France, 41, 186; Italy, 171, 174;
1427: Spain, 125, 244; France, 41, 186; Italy, 171, 174;
1428: Spain, 125, 244; France, 41, 186; Italy, 171, 174;
1429: Spain, 125, 244; France, 41, 186; Italy, 171, 184;
1430: Spain, 125, 244; France, 41, 186; Italy, 171, 184;
1431: Spain, 125, 244; France, 41, 186; Italy, 171, 184;
1432: Spain, 125, 244; France, 41, 186; Italy, 171, 184;
1433: Spain, 125, 244; France, 41, 186; Italy, 171, 184;
1434: Spain, 125, 244; France, 41, 196; Italy, 171, 184;
1435: Spain, 125, 244; France, 41, 196; Italy, 171, 184;
1436: Spain, 125, 244; France, 41, 196; Italy, 171, 184;
1437: Spain, 125, 244; France, 41, 196; Italy, 171, 184;
1438: Spain, 125, 244; France, 41, 196; Italy, 171, 184;
1439: Spain, 125, 244; France, 41, 196; Italy, 171, 184;
1440: Spain, 125, 244; France, 41, 190; Italy, 171, 184;
1441: Spain, 125, 244; France, 41, 190; Italy, 171, 184;
1442: Spain, 125, 244; France, 41, 190; Italy, 171, 180;
1443: Spain, 125, 244; France, 41, 190; Italy, 171, 180;
1444: Spain, 125, 244; France, 41, 190; Italy, 171, 180;
1445: Spain, 125, 244; France, 41, 190; Italy, 171, 180;
1446: Spain, 125, 244; France, 41, 190; Italy, 171, 180;
1447: Spain, 125, 244; France, 41, 190; Italy, 171, 180;
1448: Spain, 125, 240; France, 41, 200; Italy, 171, 180;
1449: Spain, 125, 240; France, 41, 200; Italy, 171, 180;
1450: Spain, 125, 236; France, 41, 200; Italy, 171, 180;
1451: Spain, 125, 236; France, 41, 200; Italy, 171, 180;
1452: Spain, 125, 236; France, 41, 200; Italy, 171, 180;
1453: Spain, 125, 230; France, 41, 200; Italy, 171, 180;
1454: Spain, 125, 230; France, 41, 200; Italy, 171, 180;
1455: Spain, 125, 230; France, 41, 200; Italy, 171, 180;
1456: Spain, 125, 230; France, 41, 200; Italy, 171, 180;
1457: Spain, 125, 230; France, 41, 200; Italy, 171, 180;
1458: Spain, 125, 224; France, 41, 200; Italy, 171, 180;
1459: Spain, 125, 224; France, 41, 200; Italy, 171, 180;
1460: Spain, 125, 224; France, 41, 200; Italy, 171, 180;
1461: Spain, 125, 224; France, 41, 200; Italy, 171, 180;
1462: Spain, 125, 224; France, 41, 210; Italy, 171, 180;
1463: Spain, 125, 224; France, 41, 204; Italy, 171, 180;
1464: Spain, 125, 224; France, 41, 204; Italy, 171, 180;
1465: Spain, 125, 224; France, 41, 204; Italy, 171, 180;
1466: Spain, 125, 224; France, 41, 204; Italy, 171, 180;
1467: Spain, 125, 224; France, 41, 204; Italy, 171, 180;
1468: Spain, 125, 220; France, 41, 204; Italy, 171, 180;
1469: Spain, 125, 230; France, 41, 204; Italy, 171, 180;
1470: Spain, 125, 226; France, 41, 204; Italy, 171, 180;
1471: Spain, 125, 226; France, 41, 204; Italy, 171, 180;
1472: Spain, 125, 226; France, 41, 204; Italy, 171, 180;
1473: Spain, 125, 226; France, 41, 204; Italy, 171, 180;
1474: Spain, 125, 226; France, 41, 204; Italy, 171, 180;
1475: Spain, 125, 226; France, 41, 200; Italy, 171, 180;
1476: Spain, 125, 226; France, 41, 200; Italy, 171, 180;
1477: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1478: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1479: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1480: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1481: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1482: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1483: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1484: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1485: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1486: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1487: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1488: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1489: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1490: Spain, 125, 226; France, 41, 196; Italy, 171, 180;
1491: Spain, 125, 222; France, 41, 196; Italy, 171, 180;
1492: Spain, 125, 222; France, 41, 196; Italy, 171, 180;
1493: Spain, 125, 222; France, 41, 190; Italy, 171, 180;
1494: Spain, 125, 222; France, 41, 190; Italy, 171, 180;
1495: Spain, 125, 222; France, 41, 190; Italy, 171, 180;
1496: Spain, 125, 222; France, 41, 190; Italy, 171, 180;
1497: Spain, 125, 218; France, 41, 190; Italy, 171, 180;
1498: Spain, 125, 218; France, 41, 190; Italy, 171, 180;
1499: Spain, 125, 218; France, 41, 190; Italy, 171, 180;
1500: Spain, 125, 218; France, 41, 190; Italy, 171, 180;
1501: Spain, 125, 214; France, 41, 190; Italy, 171, 180;
1502: Spain, 125, 214; France, 41, 190; Italy, 171, 180;
1503: Spain, 125, 214; France, 41, 190; Italy, 171, 180;
1504: Spain, 125, 224; France, 41, 190; Italy, 171, 180;
1505: Spain, 125, 224; France, 41, 190; Italy, 171, 176;
1506: Spain, 125, 224; France, 41, 190; Italy, 171, 176;
1507: Spain, 125, 224; France, 41, 190; Italy, 171, 176;
1508: Spain, 125, 224; France, 41, 190; Italy, 171, 176;
1509: Spain, 125, 224; France, 41, 184; Italy, 171, 176;
1510: Spain, 125, 224; France, 41, 184; Italy, 171, 176;
1511: Spain, 125, 224; France, 41, 184; Italy, 171, 176;
1512: Spain, 125, 224; France, 41, 184; Italy, 12, 176;
1513: Spain, 125, 224; France, 41, 184; Italy, 12, 176;
1514: Spain, 125, 224; France, 41, 194; Italy, 171, 176;
1515: Spain, 125, 224; France, 41, 194; Italy, 171, 176;
1516: Spain, 125, 234; France, 41, 194; Italy, 171, 176;
1517: Spain, 125, 234; France, 41, 194; Italy, 171, 176;
1518: Spain, 125, 234; France, 41, 194; Italy, 171, 176;
1519: Spain, 125, 234; France, 41, 190; Italy, 171, 176;
1520: Spain, 125, 234; France, 41, 190; Italy, 12, 170;
1521: Spain, 125, 234; France, 41, 186; Italy, 12, 170;
1522: Spain, 125, 234; France, 41, 186; Italy, 12, 170;
1523: Spain, 125, 228; France, 41, 186; Italy, 12, 170;
1524: Spain, 125, 228; France, 41, 186; Italy, 12, 170;
1525: Spain, 125, 228; France, 41, 186; Italy, 12, 170;
1526: Spain, 125, 224; France, 41, 186; Italy, 12, 170;
1527: Spain, 125, 234; France, 41, 186; Italy, 12, 170;
1528: Spain, 125, 234; France, 41, 186; Italy, 12, 180;
1529: Spain, 125, 234; France, 41, 186; Italy, 12, 180;
1530: Spain, 125, 234; Italy, 12, 180; France, 41, 180;
1531: Spain, 125, 234; Italy, 12, 180; France, 41, 180;
1532: Spain, 125, 234; Italy, 12, 180; France, 41, 180;
1533: Spain, 125, 234; Italy, 12, 180; France, 41, 180;
1534: Spain, 125, 244; Italy, 12, 180; France, 41, 180;
1535: Spain, 125, 244; Italy, 12, 180; France, 41, 180;
1536: Spain, 125, 244; Italy, 12, 180; France, 41, 180;
1537: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1538: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1539: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1540: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1541: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1542: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1543: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1544: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1545: Spain, 125, 254; Italy, 12, 180; France, 41, 180;
1546: Spain, 125, 254; France, 41, 180; Italy, 12, 176;
1547: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1548: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1549: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1550: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1551: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1552: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1553: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1554: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1555: Spain, 125, 254; Italy, 12, 186; France, 41, 180;
1556: Spain, 125, 250; Italy, 12, 186; France, 41, 180;
1557: Spain, 125, 260; Italy, 12, 186; France, 41, 180;
1558: Spain, 125, 270; Italy, 12, 186; France, 41, 180;
1559: Spain, 125, 270; Italy, 12, 186; France, 41, 180;
1560: Spain, 125, 270; Italy, 12, 186; France, 41, 180;
1561: Spain, 125, 270; Italy, 12, 186; France, 41, 180;
1562: Spain, 125, 270; Italy, 12, 186; France, 41, 180;
1563: Spain, 125, 270; Italy, 12, 186; France, 41, 180;
1564: Spain, 125, 270; Italy, 12, 182; France, 41, 180;
1565: Spain, 125, 270; Italy, 12, 182; France, 41, 180;
1566: Spain, 125, 270; Italy, 12, 182; France, 41, 180;
1567: Spain, 125, 270; Italy, 12, 182; France, 41, 180;
1568: Spain, 125, 270; Italy, 12, 182; France, 41, 180;
1569: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1570: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1571: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1572: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1573: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1574: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1575: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1576: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1577: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1578: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1579: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1580: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1581: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1582: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1583: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1584: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1585: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1586: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1587: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1588: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1589: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1590: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1591: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1592: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1593: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1594: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1595: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1596: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1597: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1598: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1599: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1600: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1601: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1602: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1603: Spain, 125, 270; Italy, 12, 192; France, 41, 180;
1604: Spain, 125, 270; Italy, 12, 192; France, 41, 190;
1605: Spain, 125, 270; Italy, 12, 192; France, 41, 190;
1606: Spain, 125, 270; Italy, 12, 192; France, 41, 190;
1607: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1608: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1609: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1610: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1611: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1612: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1613: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1614: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1615: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1616: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1617: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1618: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1619: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1620: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1621: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1622: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1623: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1624: Spain, 125, 270; France, 41, 190; Italy, 12, 188;
1625: Spain, 125, 266; France, 41, 190; Italy, 12, 188;
1626: Spain, 125, 266; France, 41, 190; Italy, 12, 188;
1627: Spain, 125, 266; France, 41, 190; Italy, 12, 188;
1628: Spain, 125, 266; France, 41, 190; Italy, 12, 188;
1629: Spain, 125, 266; France, 41, 190; Italy, 12, 188;
1630: Spain, 125, 266; France, 41, 190; Italy, 12, 188;
1631: Spain, 125, 266; France, 41, 190; Italy, 12, 188;
1632: Spain, 125, 266; France, 41, 190; Italy, 12, 188;
1633: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1634: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1635: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1636: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1637: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1638: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1639: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1640: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1641: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1642: Spain, 125, 260; France, 41, 190; Italy, 12, 188;
1643: Spain, 125, 254; France, 41, 190; Italy, 12, 188;
1644: Spain, 125, 254; France, 41, 190; Italy, 12, 188;
1645: Spain, 125, 254; France, 41, 190; Italy, 12, 188;
1646: Spain, 125, 264; France, 41, 190; Italy, 12, 188;
1647: Spain, 125, 264; France, 41, 190; Italy, 12, 182;
1648: Spain, 125, 260; France, 41, 190; Italy, 12, 182;
1649: Spain, 125, 260; France, 41, 190; Italy, 12, 176;
1650: Spain, 125, 254; France, 41, 190; Italy, 12, 176;
1651: Spain, 125, 254; France, 41, 190; Italy, 12, 176;
1652: Spain, 125, 254; France, 41, 190; Italy, 12, 176;
1653: Spain, 125, 254; France, 41, 190; Italy, 12, 170;
1654: Spain, 125, 254; France, 41, 190; Italy, 12, 170;
1655: Spain, 125, 254; France, 41, 190; Italy, 12, 170;
1656: Spain, 125, 254; France, 41, 190; Italy, 12, 170;
1657: Spain, 125, 254; France, 41, 190; Italy, 12, 170;
1658: Spain, 125, 254; France, 41, 190; Italy, 12, 166;
1659: Spain, 125, 254; France, 41, 190; Italy, 12, 166;
1660: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1661: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1662: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1663: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1664: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1665: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1666: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1667: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1668: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1669: Spain, 125, 254; France, 41, 186; Italy, 12, 166;
1670: Spain, 125, 254; France, 41, 180; Italy, 12, 166;
1671: Spain, 125, 254; France, 41, 180; Italy, 171, 176;
1672: Spain, 125, 264; France, 41, 180; Italy, 171, 176;
1673: Spain, 125, 264; France, 41, 180; Italy, 171, 176;
1674: Spain, 125, 264; France, 41, 180; Italy, 171, 176;
1675: Spain, 125, 264; France, 41, 180; Italy, 171, 176;
1676: Spain, 125, 264; France, 41, 180; Italy, 171, 176;
1677: Spain, 125, 264; France, 41, 180; Italy, 171, 176;
1678: Spain, 125, 264; Italy, 171, 186; France, 41, 180;
1679: Spain, 125, 264; Italy, 171, 186; France, 41, 180;
1680: Spain, 125, 264; Italy, 171, 186; France, 41, 174;
1681: Spain, 125, 264; Italy, 171, 196; France, 41, 174;
1682: Spain, 125, 264; Italy, 171, 196; France, 41, 174;
1683: Spain, 125, 264; Italy, 171, 196; France, 41, 174;
1684: Spain, 125, 264; Italy, 171, 196; France, 41, 174;
1685: Spain, 125, 264; Italy, 171, 190; France, 41, 174;
1686: Spain, 125, 264; Italy, 171, 190; France, 41, 174;
1687: Spain, 125, 264; Italy, 171, 190; France, 41, 174;
1688: Spain, 125, 264; Italy, 171, 190; France, 41, 174;
1689: Spain, 125, 264; Italy, 171, 190; France, 41, 170;
1690: Spain, 125, 264; Italy, 171, 190; France, 41, 170;
1691: Spain, 125, 264; Italy, 171, 190; France, 41, 170;
1692: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1693: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1694: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1695: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1696: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1697: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1698: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1699: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1700: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1701: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1702: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1703: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1704: Spain, 125, 258; Italy, 171, 190; France, 41, 170;
1705: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1706: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1707: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1708: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1709: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1710: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1711: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1712: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1713: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
1714: Spain, 125, 254; Italy, 171, 184; France, 41, 170;
